Title,UUID,Release_Time,Duration,Director,Producer,Issurer,Type_Series,Actress,Magnet,Img_URL
PYM-294 まじ卍イキ！イキッぱ敏感女子10名の狂い咲き限界オマ○コ！指マン追撃オナニー,PYM-294, 2019-02-15, 210分鐘,プリモ,プリモ,,自慰,"['望月リサ', '森川アンナ', '山井すず', '武田真', '持田栞里', '八尋麻衣', '音羽美玲', 'つくしみか', '夢咲ひなみ']","['magnet:?xt=urn:btih:5493BB32FB71674836B5BC6E93931F05E5EDC213&dn=pym-294', 'magnet:?xt=urn:btih:79CAF5C2C7F34BE642AC54C1B9E99A29236129FA&dn=PYM-294+10.mp4']",https://pics.javbus.com/cover/6zkm_b.jpg
NHDTB-236 唾液ダラダラ接吻痴漢 オヤジを虜にするほど密着して舐めまくる痴女子○生,NHDTB-236, 2019-02-21, 160分鐘,櫻井バニラ,ナチュラルハイ,ナチュ厳選娘,,"['桜木優希音', '桐山結羽', '咲野の花']","['magnet:?xt=urn:btih:A3E1D7740FD847D279661444BCF6E57E72B4A588&dn=hjd2048.com-0302nhdtb236-h264', 'magnet:?xt=urn:btih:2704A105FA09DBFAC1E4B20F8DB103E12A913FAE&dn=HD-nhdtb-236', 'magnet:?xt=urn:btih:404A8D221750C14210EA1946DBEE9754B76F945E&dn=NHDTB-236++.mp4', 'magnet:?xt=urn:btih:97E47D359E262AFC22C436BDCB9676D88A718EC8&dn=NHDTB-236.mp4']",https://pics.javbus.com/cover/6zw7_b.jpg
SW-613 夫婦交換スワッピング「奥さんの目の前で入れて！」4組のカップルが公然不倫で熱くなる瞬間いただきま～す！,SW-613, 2019-02-21, 180分鐘,よっちゃん,SWITCH,SWITCH（SWITCH）,,"['森下美緒', '水嶋アリス', '星咲伶美', '雨宮凛']","['magnet:?xt=urn:btih:1437B1E6552F21776EC47CCF802B4E02F9EBC65E&dn=HD-sw-613', 'magnet:?xt=urn:btih:D50590365EC6BA1E36DA1A89D729F2167F29E3CA&dn=sw-613', 'magnet:?xt=urn:btih:9903B4067AFB99ADD11D376F4DA0BE42DAD10956&dn=SW-613+4.mp4']",https://pics.javbus.com/cover/6zw8_b.jpg
HND-635 すんごい乳首責めで中出しを誘う連続膣搾り痴女お姉さん 水野朝陽,HND-635, 2019-02-25, 120分鐘,ラッシャーみよし,本中,本中,すんごい乳首責めで中出しを誘う連続膣搾り痴女○○,['水野朝陽'],"['magnet:?xt=urn:btih:B9071EFE83935DFDC8C4CCBEB540FF29BD277E53&dn=HD-hnd-635', 'magnet:?xt=urn:btih:81EE4B4EB8102EEAC08D1356B0C2378EE2DF2689&dn=%5B7sht.me%5DHND-635-C', 'magnet:?xt=urn:btih:4F4DD892D36F208A659D5006A7A9FCA47C068439&dn=hnd635', 'magnet:?xt=urn:btih:5DAD8086242CC4457916A92E046E882DD4ACE801&dn=hjd2048.com-0226hnd635-h264', 'magnet:?xt=urn:btih:9970E00946876E891C675361BCB60AAC0DD5DD74&dn=%5B7sht.me%5Dhnd-635', 'magnet:?xt=urn:btih:3B69C9FDBEC79BD440E3DE3A8C00E67303EB3D12&dn=HND-635.mp4', 'magnet:?xt=urn:btih:50755AB558C4F506B07771C4EEFC6093253F41C4&dn=HND-635.mp4']",https://pics.javbus.com/cover/6yxv_b.jpg
STARS-028 数分前まで生徒だった不良DQNモンスター卒業生に婚約者の目の前で一日中、何度も孕ませ中出し輪姦レイプされ続けた新人女教師 戸田真琴,STARS-028, 2019-02-21, 125分鐘,九十九究太,SODクリエイト,SODstar,,['戸田真琴'],"['magnet:?xt=urn:btih:7495C1D87FD977D424F320CBF1F454604E006C7A&dn=STARS028mp4', 'magnet:?xt=urn:btih:3E1D2C2F2A867CF487CB1E73FD5776349FC67A7A&dn=HD-stars-028', 'magnet:?xt=urn:btih:D951929DC763201AACFD588541F1DACB0E3C891C&dn=stars-028.mp4', 'magnet:?xt=urn:btih:FA6F1200F106180DCE6FF6D168059836EA0E2D39&dn=STARS-028+DQN+.mp4']",https://pics.javbus.com/cover/6zxo_b.jpg
HND-630 セフレを志願してきた教え子が密室ホテルで射精しても止めない暴走騎乗位中出しで犯してあげる 美谷朱里,HND-630, 2019-02-25, 150分鐘,うさぴょん。,本中,本中,,['美谷朱里'],"['magnet:?xt=urn:btih:FA4D109BBB0375415253ADB3E62EF883F5083EFB&dn=HD-hnd-630', 'magnet:?xt=urn:btih:52C670864E36CA9DE4EFB6C1B80D6F6E429A197B&dn=%5B7sht.me%5Dhnd-+630-+C', 'magnet:?xt=urn:btih:F477D81D23765B4F1B8588A18BCF2385240C70A4&dn=hnd630', 'magnet:?xt=urn:btih:CB01EE6447547DCB40C112E826CCCFCF1677F91C&dn=hjd2048.com-0224hnd630-h264', 'magnet:?xt=urn:btih:6B2251F6CCAF5EAB843E6C60B0D009F7CBC6BB72&dn=%5B7sht.me%5Dhnd-630', 'magnet:?xt=urn:btih:653F6DD445237F9AC74314329F9E19B00FFD2DB7&dn=HND-630++.mp4', 'magnet:?xt=urn:btih:68C2AF82BD8D251D03874D9AA79DA9520A0A94EE&dn=HND-630.mp4', 'magnet:?xt=urn:btih:8983BB09BA11EF1DFA38670C4141D56F5702C286&dn=HND-630.mp4']",https://pics.javbus.com/cover/6yx7_b.jpg
DOKS-470 普段からオナニーしてる女の子の演技なしで本当にイッてる指オナニーコレクション,DOKS-470, 2019-02-15, 299分鐘,OFFICEK’S,OFFICEK’S,,合集,[],"['magnet:?xt=urn:btih:AC84A4A8CBDADA0E9D653DEBFE92103DB2F45C01&dn=doks-470', 'magnet:?xt=urn:btih:DD176AB2C42753D1050097A5C3B6320F1CE94988&dn=DOKS-470+.mp4']",https://pics.javbus.com/cover/702n_b.jpg
HND-626 20歳はじめてのエッチなおつかい むっつり文学美少女の妄想を叶えたい！初めてのアダルトショップへ行って中出しAV購入して即AVデビュー！！ 百葉花音,HND-626, 2019-02-25, 160分鐘,凹style.,本中,本中,,['百葉花音'],"['magnet:?xt=urn:btih:92F27ACE5B8319DA480BF4E58105EE6F2537EC73&dn=HD-hnd-626', 'magnet:?xt=urn:btih:9D3853BDC9697208FF5C7B843F16892624320E6B&dn=hjd2048.com-0224hnd626-h264', 'magnet:?xt=urn:btih:DF5DABD3CA8DD73D88CC0938A0B06039CDBDC11C&dn=%5B7sht.me%5Dhnd-626', 'magnet:?xt=urn:btih:1FE9AAA6075CE740AA5B4AF4206BB71292FF9DE2&dn=HND-626.mp4', 'magnet:?xt=urn:btih:132733690135451953B611F661A1B4058FD39DFA&dn=HND-626.mp4']",https://pics.javbus.com/cover/6yxb_b.jpg
WA-396 町内会の熟れた人妻NTR（ネトラレ） 近所の男に抱かれ気が狂いそうなほどイカされ続け…,WA-396, 2019-02-15, 210分鐘,ロータス,LOTUS,,中出,"['井上綾子', '桐島美奈子', '艶堂しほり（遠藤しおり）']","['magnet:?xt=urn:btih:E1D289EB8292996A2DD18709AC55FCA3AEBCA472&dn=wa-396', 'magnet:?xt=urn:btih:7E98B6C641BD50FFBA92CD125A8FE08E997DAB89&dn=WA-396+NTR+.mp4']",https://pics.javbus.com/cover/6zky_b.jpg
ARM-738 黒レザーパンツで白いザーメン搾り尽くす至極の腿こき,ARM-738, 2019-02-13, 108分鐘,アロマ企画,AROMA,,DMM獨家,"['つくしみか', '武藤あやか', '石原ルリカ', '浅見せな', '白金れい奈']","['magnet:?xt=urn:btih:A95C4BFFFBD53054F3D36D423C9D79EF2D87D702&dn=ARM738', 'magnet:?xt=urn:btih:076DF85115C144E87CAF83EC3128B773D97F5710&dn=arm-738.mp4', 'magnet:?xt=urn:btih:A51E725F8B238195A8E793AE69390127CF26F820&dn=ARM-738+.mp4']",https://pics.javbus.com/cover/6y8g_b.jpg
SDNM-186 若き日の潮風の匂いが蘇る。小6の息子を持つ湘南のGカップ若ママ。 優木なお 34歳 最終章 「旦那にバレてしまいました…」12年間住んできたマイホームを飛び出し湯けむり不倫逃避行 「もうどうなってもかまわない…」妊娠覚悟 旦那と息子も忘れて12年ぶりの中出し了承,SDNM-186, 2019-02-21, 200分鐘,小松(17),SODクリエイト,本物人妻（旦那に内緒でAV体験）,デビュー最終章,['優木なお'],"['magnet:?xt=urn:btih:25C42F66F1F4938672CF25A2784117C7A8823F48&dn=HD-sdnm-186', 'magnet:?xt=urn:btih:B7ED6060E7AF1F2149DA6E18DAC94CB8D51C1C16&dn=hjd2048.com-0224sdnm186-h264', 'magnet:?xt=urn:btih:71E5AFD25C3D5CF3BFDC4190F2AA8E00AF7F1931&dn=sdnm-186.mp4', 'magnet:?xt=urn:btih:331767831721FB0A93B5DD2B05257062C2C1B50D&dn=SDNM-186+6G++34++12++12.mp4']",https://pics.javbus.com/cover/6zxk_b.jpg
KAWD-967 あばらとクビレが超エグイ！超敏感！激細スリム！身長155cm体重36キロW51cmのガリ細スレンダー美少女 咲良ゆめAV出演志願,KAWD-967, 2019-02-25, 150分鐘,苺原,kawaii,kawaii,,['咲良ゆめ'],"['magnet:?xt=urn:btih:8DA4A03672840249AD37779BACFBF46A9C450003&dn=HD-kawd-967', 'magnet:?xt=urn:btih:07518BF20861B978E80258C91FACD560AE71B683&dn=kawd00967mp4', 'magnet:?xt=urn:btih:D0CD581EF4E03F41F6E9724376F47DEF1A0E5F05&dn=KAWD-967.mp4', 'magnet:?xt=urn:btih:6B5FCD6ADA22F9D7BE90CCBD372E5DAE5D9F1952&dn=%5B7sht.me%5Dkawd-967', 'magnet:?xt=urn:btih:6755791650055344E5CF1CE266E1DB03C221E714&dn=hjd2048.com-0222kawd967-h264', 'magnet:?xt=urn:btih:72F88474ABA033C80C3CFD1C7B06A8D753C52C9B&dn=kawd967']",https://pics.javbus.com/cover/6yz7_b.jpg
KRU-026 悪徳エロ医師盗撮39 ○○産婦人科セクハラ診察,KRU-026, 2019-02-13, 430分鐘,カルマ,盗撮,悪徳エロ医師盗撮,,[],"['magnet:?xt=urn:btih:30990E857C3C29D10ADAA52B91D1A797CCC97F76&dn=HD-kru-026', 'magnet:?xt=urn:btih:DD7C6E1EF782D1DFD55B6E611ECEF56E0DBFCA60&dn=%5B99u.me%5Dkru-026']",https://pics.javbus.com/cover/6y63_b.jpg
GBSA-048 背徳の秘湯 涼音（仮名）二十七歳,GBSA-048, 2019-02-19, 150分鐘,唐木竹史,ゴーゴーズブラック/妄想族,ゴーゴーズ妻,背徳の秘湯,[],"['magnet:?xt=urn:btih:4F340F83E8B80E2F26851BF776DDCA42D7ECADC6&dn=gbsa-048.mp4', 'magnet:?xt=urn:btih:B4FC4226F3B0FF61B3B55CD7DCEB1F321E55CD05&dn=GBSA-048++.mp4']",https://pics.dmm.co.jp/digital/video/gbsa00048/gbsa00048pl.jpg
JUY-768 両隣りの奥さんに痴女られて金玉が空っぽになるまで精液を絞り尽くされた僕,JUY-768, 2019-02-25, 130分鐘,金田一小五郎,マドンナ,Madonna,,"['一色桃子', '小早川怜子']","['magnet:?xt=urn:btih:B2153B03F78E96E6F58303444BA3992AE9E7D7A0&dn=HD-juy-768', 'magnet:?xt=urn:btih:E2014C10A344C620E5BF9F08B5626A248CC01FEC&dn=hjd2048.com-0226juy768-h264', 'magnet:?xt=urn:btih:107299AC32F56259332400A76C38D5FBF51B4B7B&dn=juy768', 'magnet:?xt=urn:btih:57F204ABC410F5C7E08A5C32E094027EA7D74CE4&dn=%5B7sht.me%5Djuy-768', 'magnet:?xt=urn:btih:963EB132797D6AD199527E345A452A31EECED05F&dn=JUY-768.mp4', 'magnet:?xt=urn:btih:19A834866E77658569A856DA0FDB38971DAC3CBB&dn=JUY-768.mp4', 'magnet:?xt=urn:btih:E58A294D67AACB3AFF9C1FB581D34C5CBC45F538&dn=JUY-768+.mp4', 'magnet:?xt=urn:btih:91CAB606465BA04AA16F9B6C37897DF1A591E815&dn=JUY-768.mp4']",https://pics.javbus.com/cover/6z04_b.jpg
GVG-823 町医者老人の顔舐め中出し変態カルテ 神谷充希,GVG-823, 2019-02-21, 130分鐘,三島六三郎,グローリークエスト,GLORYQUEST,町医者老人の顔舐め中出し変態カルテ,['神谷充希'],"['magnet:?xt=urn:btih:5C3F3982A5CDDC85E2C3A2A6697A914405A5F034&dn=GVG823', 'magnet:?xt=urn:btih:616C58E4846BDFD05359A5A9A310EA65509E1F89&dn=HD-gvg-823', 'magnet:?xt=urn:btih:1949DAF39DF6477EAE76457F18259A194C5ECE7E&dn=GVG-823.mp4', 'magnet:?xt=urn:btih:526FF59EC0AA629720ABBA8BC0F2114074227C00&dn=GVG-823.mp4', 'magnet:?xt=urn:btih:1FA03CC34DD43B705A4B34B617334120E48841F5&dn=%5B7sht.me%5Dgvg-823']",https://pics.javbus.com/cover/6zu4_b.jpg
JUY-763 デビュー4周年記念作品！！ 台本はいらない、演出もいらない、ひたすら求め合うセックス。 大島優香,JUY-763, 2019-02-25, 150分鐘,カンパニー松尾,マドンナ,Madonna,,['大島優香'],"['magnet:?xt=urn:btih:B110788F551960EBFDAEA2FB9C8872DC8970F86E&dn=HD-juy-763', 'magnet:?xt=urn:btih:A1ECAB5C6BC79167D12609A074403DB9F124D783&dn=JUY763mp4', 'magnet:?xt=urn:btih:FBCFAED7CB4E67BDF63943072F3F3CB2452E7C9B&dn=%5B7sht.me%5Djuy-763', 'magnet:?xt=urn:btih:C17D93C7D2F43416D3356D92CDEBF0F5BBCB5E8A&dn=JUY-763.mp4', 'magnet:?xt=urn:btih:4335AE7E8AF1A6F53131988B50630E45D21AAAAA&dn=JUY-763.mp4', 'magnet:?xt=urn:btih:9C7D294BB7110CA2BE5C32C29335141D99CCDA68&dn=JUY-763.mp4']",https://pics.javbus.com/cover/6z02_b.jpg
JUY-758 『アラフォーにして初めて性の悦びを知りました―。』 遅咲きの人妻 大竹柚季 38歳 AVDebut！！,JUY-758, 2019-02-25, 180分鐘,豆沢豆太郎,マドンナ,Madonna,,['大竹柚季'],"['magnet:?xt=urn:btih:6DD12B23826DCBE06D07DE880F81DFFEEA262BA8&dn=HD-juy-758', 'magnet:?xt=urn:btih:5CB50CDCA5C5B36FB817376BC308F38C5C8C445C&dn=JUY758mp4', 'magnet:?xt=urn:btih:7A83CD2F9C4D3925C8E0F0AA47030CA843956994&dn=hjd2048.com-0224juy758-h264', 'magnet:?xt=urn:btih:407BEE5677BB744E1C4297DE325F049B19C8E28A&dn=%5B7sht.me%5Djuy-758', 'magnet:?xt=urn:btih:E85C2CA87C92E8C60B2C2B0E62CF89B4E744B41D&dn=JUY-758.mp4', 'magnet:?xt=urn:btih:E14D1605304ABDD2F9E4297B4CAB38EC3A33ED5A&dn=JUY-758.mp4', 'magnet:?xt=urn:btih:0B18865287D7B1C32F0569982694AAA44D47FAC9&dn=JUY-758++++38+AVDebut.mp4', 'magnet:?xt=urn:btih:AC348F1A5E7BAFE5E454E2BB625388C4E3078947&dn=JUY-758.mp4']",https://pics.javbus.com/cover/6yxm_b.jpg
JUY-760 Hカップ保母さん マドンナ専属 第2弾！！ 超絶怒涛の鬼ピストンで子宮覚醒 はじめて頭の中が真っ白になっちゃったスペシャル 菅野真穂,JUY-760, 2019-02-25, 120分鐘,豆沢豆太郎,マドンナ,Madonna,,['菅野真穂'],"['magnet:?xt=urn:btih:F29F5755110BACE09794C767550701F35A21CA12&dn=HD-juy-760', 'magnet:?xt=urn:btih:B5BAC51FAFC59909D757A6F0BE37CCF00D8905F0&dn=hjd2048.com-0225juy760-h264', 'magnet:?xt=urn:btih:3D25CCFD7635E0E9F25F87318F0F1B46CB9CE3D3&dn=%5B7sht.me%5Djuy-760', 'magnet:?xt=urn:btih:DCEA3BA0CE88D561DDE93116F427E029B922DD1B&dn=JUY-760.mp4', 'magnet:?xt=urn:btih:472D061E019C9D62212AA4B6AB6132CDE6763FA6&dn=JUY-760.mp4', 'magnet:?xt=urn:btih:14FEF159475E8185CC73FB48206E7D8027BA8F8D&dn=JUY-760+H++2+++.mp4', 'magnet:?xt=urn:btih:BCE7DC0D229D003074CA5EC27B2183AF555CCD05&dn=JUY-760.mp4']",https://pics.javbus.com/cover/6ywx_b.jpg
JUY-769 【※驚愕中出し※】黒人 夜のアスリートNTR シンクロ代表選手の妻をトレーナーとして私は支えていました。 大会直前、世界中のアスリートが集まる『選手寮』で、妻のフォームをビデオカメラで記録していましたが…。大会は惨敗―。 私は敗因を調べようとその… 白木エレン,JUY-769, 2019-02-25, 120分鐘,芳賀栄太郎,マドンナ,Madonna,【※驚愕中出し※】,['白木エレン'],"['magnet:?xt=urn:btih:A30EE6FF3BF1D47BDCAE62D4ACB6C17DE87C93FB&dn=HD-juy-769', 'magnet:?xt=urn:btih:28F7F09E9FC87997076D9AE95AD4E4EB6DAC8777&dn=hjd2048.com-0226juy769-h264', 'magnet:?xt=urn:btih:B6032F2F09A5D5C69B8ADE872C28001A68C9FBE9&dn=%5B7sht.me%5Djuy-769', 'magnet:?xt=urn:btih:545F169046E8AD7C7BBF49C82664FEDB95EFB490&dn=JUY-769.mp4', 'magnet:?xt=urn:btih:31B74194DDE8F54B7F367DDDDE2F7F755C59CF4B&dn=JUY-769.mp4', 'magnet:?xt=urn:btih:063B0781468D0F272A3FA112368E4A6CCDB5F41A&dn=JUY-769++NTR++++.mp4', 'magnet:?xt=urn:btih:C11D2FA5742963FDF25C139A1295306EF028B332&dn=JUY-769.mp4']",https://pics.javbus.com/cover/6z0h_b.jpg
JUY-759 20代からスタイル維持！！美尻自慢の細美アラフォー人妻 樫村ゆり子 41歳 約5年ぶりのSEXにアヘアヘ絶頂AVデビュー！！,JUY-759, 2019-02-25, 180分鐘,夢咲イチロー,マドンナ,Madonna,,['樫村ゆり子'],"['magnet:?xt=urn:btih:A2495D39983E733E7981AFFAC317AEC3825581DD&dn=HD-juy-759', 'magnet:?xt=urn:btih:D7164BD829EA2EB99DA1CAF73D863E0867FCE710&dn=jpfou.com-juy-759.mp4', 'magnet:?xt=urn:btih:D1B9B3678959A1DF328E626249481CD5765B8411&dn=hjd2048.com-0224juy759-h264', 'magnet:?xt=urn:btih:2D1857A4E16711B4DF1FF9E2582F67BCFB9E2AD4&dn=%5B7sht.me%5Djuy-759', 'magnet:?xt=urn:btih:08A475AB8AE24337DF4745B1DD4B9DF0A5D02E7B&dn=JUY-759.mp4', 'magnet:?xt=urn:btih:C7706FCAC7CD72F4FE6F50450FF1C2C7C9706C35&dn=JUY-759.mp4', 'magnet:?xt=urn:btih:CB318D0491EF651549E96095A01D25B69C4DC905&dn=JUY-759+20++41+5SEXAV.mp4', 'magnet:?xt=urn:btih:A1AA1ACA93A6D0B1BEB94A558A7B8EADB471C0B6&dn=JUY-759.mp4']",https://pics.javbus.com/cover/6yxp_b.jpg
JUY-761 Madonna専属キャリアウーマン 初背徳ドラマで不貞に溺れる！！ 嫁の母 松尾江里子,JUY-761, 2019-02-25, 120分鐘,芳賀栄太郎,マドンナ,Madonna,嫁の母,['松尾江里子'],"['magnet:?xt=urn:btih:DF7D80D232A1713F096C2ADE99B41940F69AE893&dn=HD-juy-761', 'magnet:?xt=urn:btih:178C86E766B10978FB8B49A424E7036AAA3774B0&dn=hjd2048.com-0226juy761-h264', 'magnet:?xt=urn:btih:696E8B255471E77FB787307935724F46CF9111B1&dn=%5B7sht.me%5Djuy-761', 'magnet:?xt=urn:btih:EA1741766CA69AE1255F832DB6CC87745E1066C2&dn=JUY-761.mp4', 'magnet:?xt=urn:btih:1776ED2A040C89EEDEA54E637116CFDA614E93ED&dn=JUY-761.mp4', 'magnet:?xt=urn:btih:1324B2A6CC9A6987218D403BE966FC9EF2C1D0B6&dn=JUY-761+Madonna+++.mp4', 'magnet:?xt=urn:btih:F6D8FA0FF64263119EF87876F9926CE16DCDF96E&dn=JUY-761.mp4']",https://pics.javbus.com/cover/6ywr_b.jpg
GUN-837 おっぱいはガラス越しで… 三島奈津子,GUN-837, 2019-02-20, 110分鐘,Mg☆yukky,レイディックス,抜群,おっぱいはガラス越しで…,['三島奈津子'],"['magnet:?xt=urn:btih:06C3B46D36BC2A00DD00BA377E7563852267A863&dn=HD-gun-837', 'magnet:?xt=urn:btih:B8CD9008A4D077F0A5EF49EE3C2B43C9F76E66BB&dn=GUN-837.mp4', 'magnet:?xt=urn:btih:47B74C57EB5059A7170639DF4EA543FCC3F667F7&dn=%5B7sht.me%5Dgun-837']",https://pics.javbus.com/cover/70c7_b.jpg
SHYN-024 SOD女子社員 高感度調査 営業部 三上江里,SHYN-024, 2019-01-24, 65分鐘,y.10432,SODクリエイト,SOD女子社員,SOD女子社員,['三上江里'],"['magnet:?xt=urn:btih:A831B0540917432864D5510D8804BC1A43C44B37&dn=107SHYN-024', 'magnet:?xt=urn:btih:E52B999FFACA0D03BD29D88EE9F4FEA71ABAEB67&dn=107SHYN-024.HD', 'magnet:?xt=urn:btih:A6EF3EC95BF7A9DBB709B3225A1442C023BFD3F7&dn=%5BThZu.Cc%5Dshyn-024']",https://pics.javbus.com/cover/6yd7_b.jpg
GVG-828 ママのリアル性教育 佐々木あき,GVG-828, 2019-02-21, 120分鐘,黄桜花瓶,グローリークエスト,GLORYQUEST,ママのリアル性教育,['佐々木あき'],"['magnet:?xt=urn:btih:A6211EE89D0FF207498DA45B52DD8C6330BF21C0&dn=GVG828', 'magnet:?xt=urn:btih:04E9E03F82BFC41C37FB3916B760CB02F187E922&dn=HD-gvg-828', 'magnet:?xt=urn:btih:F0E5DBECC770B468E7159308C76F1EAD35E7994C&dn=GVG-828.mp4', 'magnet:?xt=urn:btih:C498B4F1081B5A9B0D16C6A3D55ED2B51DD618AE&dn=GVG-828.mp4', 'magnet:?xt=urn:btih:AB5AD30BDBE3C0306D8F080DF1BD1DFBB68499F8&dn=%5B7sht.me%5Dgvg-828']",https://pics.javbus.com/cover/6ztt_b.jpg
OVG-097 「あっ！ナマで入っちゃった！」オイル素股でマ○コにチ○ポを擦りつけてたら気持ち良すぎてヌルッと生挿入！！中出しSEXまでヤッちゃったデリヘル嬢たち5,OVG-097, 2019-02-21, 135分鐘,グローリークエスト,GLORYQUEST,「ナマで入っちゃった！」,,"['霧島さくら', '玉木くるみ', '保坂えり', '浜崎なお', '椎葉みくる']","['magnet:?xt=urn:btih:FB464762993CC5253A234E5EBFC7FFC7E4AA7C25&dn=HD-ovg-097', 'magnet:?xt=urn:btih:6726C9C6717743D28E9067E45C49189AB5417422&dn=OVG-097.mp4', 'magnet:?xt=urn:btih:043803E0061F6BC9BE023E14A54536E6134E1FC7&dn=OVG-097.mp4', 'magnet:?xt=urn:btih:2A1457AE9F00301E8FF6EF0B6F74A78ED628B124&dn=%5B7sht.me%5Dovg-097']",https://pics.javbus.com/cover/6ztv_b.jpg
JUY-762 夫は知らない ～私の淫らな欲望と秘密～ 松永さな,JUY-762, 2019-02-25, 120分鐘,河合穣治,マドンナ,Madonna,夫は知らない,['松永さな'],"['magnet:?xt=urn:btih:D480A35213E4DFABE4F9330A2A42C6B171E5FA7C&dn=HD-juy-762', 'magnet:?xt=urn:btih:549D8E537E043ECDD7E6F2C241FFE02D27F13658&dn=jpfou-juy-762.mp4', 'magnet:?xt=urn:btih:AB62BE5DE60DDA9CB683F0C5032B1331A71A8022&dn=juy762', 'magnet:?xt=urn:btih:D40C88D2AF86916BFF2F41709537F540A4BC6B76&dn=hjd2048.com-0225juy762-h264', 'magnet:?xt=urn:btih:B31BA959AD56DDA7F1D4F9F6A0090F84A0B6CFBB&dn=%5B7sht.me%5Djuy-762', 'magnet:?xt=urn:btih:9E638A46E1F5005E6A9752EF211F7C1CFDDF8653&dn=JUY-762.mp4', 'magnet:?xt=urn:btih:D9AE25A5CF0181B04B3D92E7179B1A57D8DE5672&dn=JUY-762.mp4', 'magnet:?xt=urn:btih:D5116F2AB0769D166D722F5B0B739BA4C6F29DC3&dn=JUY-762+++.mp4', 'magnet:?xt=urn:btih:9BA0F801345718C838C483DBC5B8D8C9EA6C108A&dn=JUY-762.mp4']",https://pics.javbus.com/cover/6z0d_b.jpg
JUY-771 至近距離NTR 僕が起きている事に気付かず、腰を振り続けている妻に何も出来なかった時の話です。 水野朝陽,JUY-771, 2019-02-25, 120分鐘,豆沢豆太郎,マドンナ,Madonna,,['水野朝陽'],"['magnet:?xt=urn:btih:C9678D282C48FA0AED5752C11EE4297C19F9D5C3&dn=HD-juy-771', 'magnet:?xt=urn:btih:EE336D985A5FE980DD6B249DE4D9E06A9DA33EF9&dn=%5B7sht.me%5DJUY-771-C', 'magnet:?xt=urn:btih:D55EAFD44BB638C96BFD1E145F4459DF451676C1&dn=hjd2048.com-0226juy771-h264', 'magnet:?xt=urn:btih:779BBD69821D437D1A621CA21CB791C5A6E0020A&dn=juy771', 'magnet:?xt=urn:btih:EB255B601D6D6BDF30D7D4F72D21FF32F3D3D014&dn=%5B7sht.me%5Djuy-771', 'magnet:?xt=urn:btih:885CAC8B55F8AC0B05F9F54A2AF200782E55ADEE&dn=JUY-771.mp4', 'magnet:?xt=urn:btih:4125033C4DA587386BE06E542605939E584622F3&dn=JUY-771.mp4', 'magnet:?xt=urn:btih:9F66FDC86A3D2AD8F3F3C8B8F1242BF55F601783&dn=JUY-771+NTR++.mp4', 'magnet:?xt=urn:btih:3C25437A91D9FBE807AF4E0A1B74C59D5CCDC6C9&dn=JUY-771.mp4']",https://pics.javbus.com/cover/6z06_b.jpg
JUY-764 何度イっても止めてくれない部下の追撃ピストンで連続絶頂させられた私…。 吉瀬菜々子,JUY-764, 2019-02-25, 120分鐘,河合穣治,マドンナ,Madonna,,['吉瀬菜々子'],"['magnet:?xt=urn:btih:FFC6583D44220F25E11B00D095BF697F32FCD043&dn=HD-juy-764', 'magnet:?xt=urn:btih:A1FD12F4C077C26B044D1038D118EB9E25CE16CC&dn=hjd2048.com-0226juy764-h264', 'magnet:?xt=urn:btih:01E8F1D76DD935AF3BBA9ECF7063376382273C5C&dn=%5B7sht.me%5Djuy-764', 'magnet:?xt=urn:btih:7858035F12281098C02FE6E59040E071EE394BF3&dn=JUY-764.mp4', 'magnet:?xt=urn:btih:A3A38E299BE1C2CDFF0F95313A69BEA849349EFE&dn=JUY-764.mp4', 'magnet:?xt=urn:btih:DFCED90BAB90128FA325687E0D98476977A362C2&dn=JUY-764++.mp4', 'magnet:?xt=urn:btih:1461580DD37908089A0E58878A4277F2D06AFAD3&dn=JUY-764.mp4']",https://pics.javbus.com/cover/6z0i_b.jpg
JUY-767 某シロウト人妻投稿動画サイトで話題沸騰中！！ 伝説のフェラチオ人妻 本田つかさ Madonna独占AVデビュー！！,JUY-767, 2019-02-25, 160分鐘,マドンナ,Madonna,某シロウト人妻投稿動画サイトで話題沸騰中！！伝説の●●,,[],"['magnet:?xt=urn:btih:FEF1AE96C37F7E98D4A1C7CCCD37237D84E49DEA&dn=HD-juy-767', 'magnet:?xt=urn:btih:F3A891F05CA155D71CD8C51A26BB8553073F4ACC&dn=hjd2048.com-0225juy767-h264', 'magnet:?xt=urn:btih:DF67C0C12F63AC00B052942073C6154D5A6EC5C8&dn=%5B7sht.me%5Djuy-767', 'magnet:?xt=urn:btih:482267B63ACC5F1CCD060629BB4F8E6424552142&dn=JUY-767.mp4', 'magnet:?xt=urn:btih:BF2FFCFBC2287B4F347A93831F43D556D1732116&dn=JUY-767.mp4', 'magnet:?xt=urn:btih:345D6607EA4DACB907985B4FC3FC1B1EB644334B&dn=JUY-767++++MadonnaAV.mp4', 'magnet:?xt=urn:btih:352C1EE96DA1DAAC6A34A9EC73C77FFA607CC523&dn=JUY-767.mp4']",https://pics.javbus.com/cover/6z03_b.jpg
